C*?‖a^‖MSI‖En‖å¦ä¦â¦à¦á¦ą¦ā‖1=U+00E5|2=U+00E4|3=U+00E2|4=U+00E0|5=U+00E1|6=U+0105|7=U+0101
C*?‖c^‖MSI‖En‖č¦ć‖1=U+010D|2=U+0107
C*?‖e^‖MSI‖En‖æ¦ë¦ê¦è¦é¦ę‖1=U+00E6|2=U+00EB|3=U+00EA|4=U+00E8|5=U+00E9|6=U+0119|7=
C*?‖i^‖MSI‖En‖ï¦î¦ì¦í‖1=U+00EF|2=U+00EE|3=U+00EC|4=U+00ED|5=|6=|7=|8=
C*?‖l^‖MSI‖En‖ł¦ľ‖1=U+0142|2=U+013E
C*?‖n^‖MSI‖En‖ń¦ň‖1=U+0144|2=U+0148
C*?‖o^‖MSI‖En‖ø¦ö¦ô¦ò¦ó‖1=U+00F8|2=U+00F6|3=U+00F4|4=U+00F2|5=U+00F3|6=|7=|8=
C*?‖r^‖MSI‖En‖ř‖1=U+0159|2=
C*?‖s^‖MSI‖En‖ś¦š¦ß‖1=U+015B|2=U+0161|3=U+00DF|4=
C*?‖t^‖MSI‖En‖ť‖1=U+0165|2=
C*?‖u^‖MSI‖En‖ü¦û¦ù¦ú¦ů‖1=U+00FC|2=U+00FB|3=U+00F9|4=U+00FA|5=U+016F|6=|7=
C*?‖y^‖MSI‖En‖ÿ¦ý‖1=U+00FF|2=U+00FD|
C*?‖z^‖MSI‖En‖ž¦ź¦ż‖1=U+017E|2=U+017A|3=U+017C